WALIS U-Series ID,Is this datapoint public?,Material type,Details on dated material,Were U-Series data recalculated?,Type of spectrometry,Are RSL estimates available for this record?,Are data on tectonics available?,Reference(s),IGSN,Sample ID,Analysis ID,Reported ID,Date of analysis,Accepted?,Reason for rejection,Accepted in other study?,Reason for rejection in other studies,Other study ID,Screening,Location,Site,Additional site information,Latitude (decimal degrees),Longitude (decimal degrees),Reported Latitude,Reported Longitude,Are Lat/Long estimated?,Comments on geographic coordinates,Original elevation datum used,Elevation measurement method,Reported elevation (m),Reported elevation uncertainty (m),Elevation above MSL (m),Elevation uncertainty used (m),Interpreted elevation relative to mllw/mlws (m),Elevation comments,Tectonic category,Published uplift rate (m/ky),Published uncertainty in uplift rate (m/ky),Interpreted uplift rate (m/ky),Interpreted uplift rate uncertainty (m/ky),"Comments (uplift), including sources of uplift rates",Terrace ID,Facies description,Reported as in situ?,Reported as in growth position?,Taxa information (as reported),Family,Genus,Species,Original palaeodepth interpretation,Ecological metadata,Paleo water depth estimate (m),Upper limit of living range (m),Lower limit of living range (m),Paleo water depth comments,Pa/Th age?,14C age?,Instrument,Decay constants,Comments on decay constants,Calibration method for 230Th/238U ratio,Calibration method for 234U/238U ratio,Comments on spike calibration,Other screening techniques applied,Published % calcite,Interpreted % calcite,[230Th/232Th]ACT backcalculated?,[232Th/238U]ACT backcalculated?,[230Th/238U]ACT backcalculated?,[234Th/238U]ACT backcalculated?,[232Th] (ppb),[232Th] (ppb) uncertainty (±2σ),[238U] (ppm),[238U] (ppm) uncertainty (±2σ),Atomic ratio (232Th/238U)*10^5,Initial 230Th/232Th,[230Th/232Th]ACT,[230Th/232Th]ACT uncertainty (±2σ),[232Th/238U]ACT,[232Th/238U]ACT uncertainty (±2σ),[230Th/234U]ACT,[230Th/234U]ACT uncertainty (±2σ),[230Th/238U]ACT,[230Th/238U]ACT uncertainty (±2σ),[234U/238U]ACT,[234U/238U]ACT uncertainty (±2σ),Reported age (ka),"Reported ageuncertainty (ka, ±2σ)",Reported delta 234U initial (‰),Reported delta 234U (‰) uncertainty (±2σ),Comments on age determination,Reference material name for 230Th/238U,Reference material name for 234U/238U,Correction factor for 230Th/238U,Correction factor for 230Th/238U uncertainty (±2σ),Correction factor for 234U/238U,Correction factor for 234U/238U uncertainty (±2σ),Comments,Recalculated [230Th/238U]ACT,Recalculated [230Th/238U]ACT uncertainty (±2σ),Recalculated [234U/238U]ACT,Recalculated [234U/238U]ACT uncertainty (±2σ),Recalculated Conventional Age (ka),Recalculated Conventional Age uncert. (±2σ),Recalculated delta 234Ui (‰),Recalculated delta 234Ui uncertainty (±2σ),Recalculated Conventional Age uncert. w/ decay constant uncertainties (±2σ),Recalculated delta 234Ui uncert. (±2σ) w/ decay constant uncertainties,Comments (age and delta234i),Record created by,Record updated by,Last Update
25,1,Coral,,Yes,Mass spectrometer,Yes,Yes,"Fruitjier et al., 2000
 Chutcharavan and Dutton, 2020",,FR00-011,FR00-011-001,222V,2000-01-01 00:00:00,No,Single analysis; outside acceptable range for initial uranium isotopic composition,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 ?),"Chutcharavan and Dutton, 2020",Flexible protocol,USA - Florida,Key Largo Formation ,Windley Key quarry ,24.94998611,-80.59589444,N/A,N/A,Yes,,Mean High Tide (MHT),Topographic map and digital elevation models,3.05,Not Reported,3.424904,1,3.540728,"Calculated using tidal data for Whale Harbor, Windley Key from NOAA; no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty",Stable,,,,,,,Not Reported,Yes,Not Reported,Siderastrea sp.,Siderastreidae,Siderastrea,,"6 m water depth (Fruijtier et al., 2000); 6 to 12 m (Stanley, 1966); < 3 m (Perkins, 1977) ",,-3,-3,-10,Estimate based on optimal growth depths for P. strigosa and C. Natans from Shinn et al. (1989) and modern depth distributions for O. annularis from Hibbert et al. (2016) ,No,No,TIMS,D1,,SE,SE,,XRD,<1,1,Yes,Yes,No,No,0.026,Not Reported,2.856,Not Reported,Not Reported,,261560.6402,Not Reported,2.97025E-06,Not Reported,Not Reported,Not Reported,0.7769,0.00124304,1.118,0.00092794,125.1,,168,,Age and d234Ui uncertainties not reported,,,,,,,,0.7769,0.00124304,1.118,0.00092794,125.3937986,0.425835963,168.0724524,1.231354999,,,,Peter Chutcharavan,,2021-04-20 00:00:00
24,1,Coral,,Yes,Mass spectrometer,Yes,Yes,"Fruitjier et al., 2000
 Chutcharavan and Dutton, 2020",,FR00-012,FR00-012-001,222 X,2000-01-01 00:00:00,No,Single analysis; outside acceptable range for initial uranium isotopic composition,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 ?),"Chutcharavan and Dutton, 2020",Flexible protocol,USA - Florida,Key Largo Formation ,Windley Key quarry ,24.94998611,-80.59589444,N/A,N/A,Yes,,Mean High Tide (MHT),Topographic map and digital elevation models,3.05,Not Reported,3.424904,1,3.540728,"Calculated using tidal data for Whale Harbor, Windley Key from NOAA; no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty",Stable,,,,,,,Not Reported,Yes,Not Reported,Siderastrea sp.,Siderastreidae,Siderastrea,,"6 m water depth (Fruijtier et al., 2000); 6 to 12 m (Stanley, 1966); < 3 m (Perkins, 1977) ",,-3,-3,-10,Estimate based on optimal growth depths for P. strigosa and C. Natans from Shinn et al. (1989) and modern depth distributions for O. annularis from Hibbert et al. (2016) ,No,No,TIMS,D1,,SE,SE,,XRD,<1,1,Yes,Yes,No,No,0.026,Not Reported,2.851,Not Reported,Not Reported,,261741.2832,Not Reported,2.97546E-06,Not Reported,Not Reported,Not Reported,0.7788,0.00132396,1.117,0.0008936,126,,166,,Age and d234Ui uncertainties not reported,,,,,,,,0.7788,0.00132396,1.117,0.0008936,126.1914281,0.446750739,167.0233072,1.190714127,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1266,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Frank et al., 2006
 Chutcharavan and Dutton, 2020",,FR06-007,FR06-007-001,AM1-15.2A,2006-01-01 00:00:00,No,Single analysis; all MIS 5e corals from this study were considered altered because of their U and Th isotope systematics,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 ?),"Chutcharavan and Dutton, 2020",Flexible protocol,New Caledonia Island,Amedee Inlet,Amedee reef; core AM1,-22.476212,166.468908,N/A,N/A,Yes,"used Fig. 1 from Frank et al., 2006 (EPSL) and Google Earth",Mean Low Tide (MLT),Not reported,-15.2,Not Reported,-13.7,1,-13.2,"no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty; mlw/mlws elevation estimated using mean low tide level from Fig. 2 in Frank et al., 2006 (EPSL); reported elevation is relative to top of core. MSL estimated using MLLW estimate from IMCalc, Lorscheid and Rovere, 2019. Reported elevation is relative to top of core",Subsiding,-0.16,0.04,-0.16,0.04,"Frank et al., 2006 (EPSL) used open-system ages calculated from the Thompson et al. 2003 EPSL model when determining uplift rates",,coral and coralline algal framework,Yes,Yes,Acropora sp.,Acroporidae,Acropora,,Not Reported,,0,0,-18,"Used modern coral depth distribution for Acropora sp. from Hibbert et al., 2016 (QSR)",No,No,TIMS,D2,,SE,G,,XRD; Binocular microscope; SEM,<1,1,No,Yes,No,Yes,1.3,0.013,3.44,0.02,Not Reported,,6854,38,0.000117479,Not Reported,Not Reported,Not Reported,0.8052,0.0045,1.1273,0.0043,131.8,1.8,185,5.6,,,,,,,,,0.8052,0.0045,1.125648658,0.004293701,132.0799275,1.769247879,182.3759914,5.725439167,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1267,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Frank et al., 2006
 Chutcharavan and Dutton, 2020",,FR06-008,FR06-008-001,AM1-14P,2006-01-01 00:00:00,No,Single analysis; all MIS 5e corals from this study were considered altered because of their U and Th isotope systematics,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,New Caledonia Island,Amedee Inlet,Amedee reef; core AM1,-22.476212,166.468908,N/A,N/A,Yes,"used Fig. 1 from Frank et al., 2006 (EPSL) and Google Earth",Mean Low Tide (MLT),Not reported,-14,Not Reported,-12.5,1,-12,"no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty; mlw/mlws elevation estimated using mean low tide level from Fig. 2 in Frank et al., 2006 (EPSL); reported elevation is relative to top of core. MSL estimated using MLLW estimate from IMCalc, Lorscheid and Rovere, 2019. Reported elevation is relative to top of core",Subsiding,-0.16,0.04,-0.16,0.04,"Frank et al., 2006 (EPSL) used open-system ages calculated from the Thompson et al. 2003 EPSL model when determining uplift rates",,coral and coralline algal framework,Yes,Yes,Acropora sp.,Acroporidae,Acropora,,Not Reported,,-2.4,0,-18,"Used modern coral depth distribution for Acropora sp. from Hibbert et al., 2016 (QSR)",No,No,TIMS,D2,,SE,G,,XRD; Binocular microscope; SEM,<1,1,No,Yes,No,Yes,1.1,0.011,2.89,0.01,Not Reported,,6796,38,0.000118334,Not Reported,Not Reported,Not Reported,0.8042,0.0045,1.1235,0.0055,132.5,2.1,180,7.1,,,,,,,,,0.8042,0.0045,1.121854225,0.005491943,132.74,2,177.1966958,7.325170151,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1268,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Frank et al., 2006
 Chutcharavan and Dutton, 2020",,FR06-009,FR06-009-001,AM1-21.15A,2006-01-01 00:00:00,No,Single analysis; all MIS 5e corals from this study were considered altered because of their U and Th isotope systematics,No,Single analysis; calcite content >= 2 %; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,New Caledonia Island,Amedee Inlet,Amedee reef; core AM1,-22.476212,166.468908,N/A,N/A,Yes,"used Fig. 1 from Frank et al., 2006 (EPSL) and Google Earth",Mean Low Tide (MLT),Not reported,-21.15,Not Reported,-19.65,1,-19.15,"no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty; mlw/mlws elevation estimated using mean low tide level from Fig. 2 in Frank et al., 2006 (EPSL); reported elevation is relative to top of core. MSL estimated using MLLW estimate from IMCalc, Lorscheid and Rovere, 2019. Reported elevation is relative to top of core",Subsiding,-0.16,0.04,-0.16,0.04,"Frank et al., 2006 (EPSL) used open-system ages calculated from the Thompson et al. 2003 EPSL model when determining uplift rates",,coral and coralline algal framework,Yes,Yes,Acropora sp.,Acroporidae,Acropora,,Not Reported,,-2.4,0,-18,"Used modern coral depth distribution for Acropora sp. from Hibbert et al., 2016 (QSR)",No,No,TIMS,D2,,SE,G,,XRD; Binocular microscope; SEM,<3,3,No,Yes,No,Yes,1.7,0.017,3.54,0.02,Not Reported,,5641,37,0.0001493,Not Reported,Not Reported,Not Reported,0.8422,0.0055,1.1276,0.0047,143.8,2.3,192,6.1,,,,,,,,,0.8422,0.0055,1.125948219,0.004693115,144.06,2.35,189.0960753,6.391479589,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1269,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Frank et al., 2006
 Chutcharavan and Dutton, 2020",,FR06-010,FR06-010-001,AM5-50As,2006-01-01 00:00:00,No,Single analysis; all MIS 5e corals from this study were considered altered because of their U and Th isotope systematics,No,Single analysis; calcite content >= 2 %; 232Th concentration > 2 ppb; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,New Caledonia Island,Amedee Inlet,Amedee reef; core AM5,-22.478269,166.466458,N/A,N/A,Yes,"used Fig. 1 from Frank et al., 2006 (EPSL) and Google Earth",Mean Low Tide (MLT),Not reported,-31.2,Not Reported,-28.58,1,-28.08,"no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty; mlw/mlws elevation estimated using mean low tide level from Fig. 2 in Frank et al., 2006 (EPSL); reported elevation is relative to top of core. MSL estimated using MLLW estimate from IMCalc, Lorscheid and Rovere, 2019. Reported elevation is relative to top of core",Subsiding,-0.16,0.04,-0.16,0.04,"Frank et al., 2006 (EPSL) used open-system ages calculated from the Thompson et al. 2003 EPSL model when determining uplift rates",,coral and coralline algal framework,Yes,Yes,Alveopora sp.,Acroporidae,Alveopora,,Not Reported,,-5,-2,-48.2,"Used modern coral depth distribution for Alveopora sp. from Hibbert et al., 2016 (QSR)",No,No,TIMS,D2,,SE,G,,XRD; Binocular microscope; SEM,<3,3,No,Yes,No,Yes,6.6,0.066,4.16,0.02,Not Reported,,1447,12,0.000493227,Not Reported,Not Reported,Not Reported,0.7137,0.0058,1.0865,0.0061,114,2,120,8,,,,,,,,,0.7137,0.0058,1.084908425,0.006091064,114.58,2.06,117.2976044,8.025696806,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1270,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Frank et al., 2006
 Chutcharavan and Dutton, 2020",,FR06-012,FR06-012-001,AM1-12.4A,2006-01-01 00:00:00,No,Single analysis; all MIS 5e corals from this study were considered altered because of their U and Th isotope systematics,No,Single analysis; calcite content >= 2 %; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,New Caledonia Island,Amedee Inlet,Amedee reef; core AM1,-22.476212,166.468908,N/A,N/A,Yes,"used Fig. 1 from Frank et al., 2006 (EPSL) and Google Earth",Mean Low Tide (MLT),Not reported,-12.4,Not Reported,-10.9,1,-10.4,"no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty; mlw/mlws elevation estimated using mean low tide level from Fig. 2 in Frank et al., 2006 (EPSL); reported elevation is relative to top of core. MSL estimated using MLLW estimate from IMCalc, Lorscheid and Rovere, 2019. Reported elevation is relative to top of core",Subsiding,-0.16,0.04,-0.16,0.04,"Frank et al., 2006 (EPSL) used open-system ages calculated from the Thompson et al. 2003 EPSL model when determining uplift rates",,coral and coralline algal framework,Yes,Yes,Acropora sp.,Acroporidae,Acropora,,Not Reported,,-2.4,0,-18,"Used modern coral depth distribution for Acropora sp. from Hibbert et al., 2016 (QSR)",No,No,TIMS,D2,,SE,G,,XRD; Binocular microscope; SEM,<3,3,No,Yes,No,Yes,0.47,0.005,3.33,0.02,Not Reported,,18175,92,0.000043879,Not Reported,Not Reported,Not Reported,0.7975,0.004,1.119,0.0045,131.6,1.7,173,5.9,,,,,,,,,0.7975,0.004,1.117360817,0.004493408,131.8,1.7,170.2090477,6.005061368,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1271,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Frank et al., 2006
 Chutcharavan and Dutton, 2020",,FR06-013,FR06-013-001,AM2-14.25E,2006-01-01 00:00:00,No,Single analysis; all MIS 5e corals from this study were considered altered because of their U and Th isotope systematics,No,Single analysis; calcite content >= 2 %; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,New Caledonia Island,Amedee Inlet,Amedee reef; core AM2,-22.478693,166.467247,N/A,N/A,Yes,"used Fig. 1 from Frank et al., 2006 (EPSL) and Google Earth",Mean Low Tide (MLT),Not reported,-14.25,Not Reported,-12.75,1,-12.25,"no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty; mlw/mlws elevation estimated using mean low tide level from Fig. 2 in Frank et al., 2006 (EPSL); reported elevation is relative to top of core. MSL estimated using MLLW estimate from IMCalc, Lorscheid and Rovere, 2019. Reported elevation is relative to top of core",Subsiding,-0.16,0.04,-0.16,0.04,"Frank et al., 2006 (EPSL) used open-system ages calculated from the Thompson et al. 2003 EPSL model when determining uplift rates",,coral and coralline algal framework,Yes,Yes,Echinopora sp.,Merulinidae,Echinopora,,Not Reported,,-5,0,-21,"Used modern coral depth distribution for Echinopora sp. from Hibbert et al., 2016 (QSR)",No,No,TIMS,D2,,SE,G,,XRD; Binocular microscope; SEM,<3,3,No,Yes,No,Yes,1.2,0.012,3.42,0.02,Not Reported,,7203,45,0.000109093,Not Reported,Not Reported,Not Reported,0.7858,0.0049,1.1211,0.006,127,1.9,174,7.7,,,,,,,,,0.7858,0.0049,1.11945774,0.005991211,127.7,2.06,171.2576039,7.936334212,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1272,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Frank et al., 2006
 Chutcharavan and Dutton, 2020",,FR06-014,FR06-014-001,AM2-13.9F,2006-01-01 00:00:00,No,Single analysis; all MIS 5e corals from this study were considered altered because of their U and Th isotope systematics,No,Single analysis; calcite content >= 2 %,"Chutcharavan and Dutton, 2020",Flexible protocol,New Caledonia Island,Amedee Inlet,Amedee reef; core AM2,-22.478693,166.467247,N/A,N/A,Yes,"used Fig. 1 from Frank et al., 2006 (EPSL) and Google Earth",Mean Low Tide (MLT),Not reported,-13.9,Not Reported,-12.4,1,-11.9,"no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty; mlw/mlws elevation estimated using mean low tide level from Fig. 2 in Frank et al., 2006 (EPSL); reported elevation is relative to top of core. MSL estimated using MLLW estimate from IMCalc, Lorscheid and Rovere, 2019. Reported elevation is relative to top of core",Subsiding,-0.16,0.04,-0.16,0.04,"Frank et al., 2006 (EPSL) used open-system ages calculated from the Thompson et al. 2003 EPSL model when determining uplift rates",,coral and coralline algal framework,Yes,Yes,"Faviidae (reported as ""Faviidé"")",Mussidae,,,Not Reported,assumed Faviidae (Now Mussidae),-7.6,-2.4,-38.6,Used modern coral depth distribution for Faviidae from ,No,No,TIMS,D2,,SE,G,,XRD; Binocular microscope; SEM,<3,3,No,Yes,No,Yes,0.56,0.006,3.52,0.02,Not Reported,,15422,132,0.000049462,Not Reported,Not Reported,Not Reported,0.7628,0.0065,1.1086,0.007,123.6,2.5,154,9.2,,,,,,,,,0.7628,0.0065,1.106976051,0.006989746,123.8,2.51,151.6864037,9.269321132,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1273,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Frank et al., 2006
 Chutcharavan and Dutton, 2020",,FR06-015,FR06-015-001,AM4-30Fs,2006-01-01 00:00:00,No,Single analysis; all MIS 5e corals from this study were considered altered because of their U and Th isotope systematics,No,Single analysis; calcite content >= 2 %; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,New Caledonia Island,Amedee Inlet,Amedee reef; core AM4,-22.478025,166.466383,N/A,N/A,Yes,"used Fig. 1 from Frank et al., 2006 (EPSL) and Google Earth",Mean Low Tide (MLT),Not reported,-33.45,Not Reported,-30.83,1,-30.33,"no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty; mlw/mlws elevation estimated using mean low tide level from Fig. 2 in Frank et al., 2006 (EPSL); reported elevation is relative to top of core. MSL estimated using MLLW estimate from IMCalc, Lorscheid and Rovere, 2019. Reported elevation is relative to top of core",Subsiding,-0.16,0.04,-0.16,0.04,"Frank et al., 2006 (EPSL) used open-system ages calculated from the Thompson et al. 2003 EPSL model when determining uplift rates",,coral and coralline algal framework,Yes,Yes,Favites sp.,Merulinidae,Favites,,Not Reported,,-4,0,-17.6,"Used modern coral depth distribution for Favites sp. from Hibbert et al., 2016 (QSR)",No,No,TIMS,D2,,SE,G,,XRD; Binocular microscope; SEM,<3,3,No,Yes,No,Yes,0.85,0.009,2.77,0.01,Not Reported,,8246,70,0.000095404,Not Reported,Not Reported,Not Reported,0.7867,0.0067,1.1146,0.005,129.3,2.4,165,6.5,,,,,,,,,0.7867,0.0067,1.112967262,0.004992676,129.56,2.41,162.8051366,6.701852121,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1274,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Frank et al., 2006
 Chutcharavan and Dutton, 2020",,FR06-021,FR06-021-001,AM4-34G,2006-01-01 00:00:00,No,Single analysis; all MIS 5e corals from this study were considered altered because of their U and Th isotope systematics,No,Single analysis; calcite content ? 2 %; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 ?),"Chutcharavan and Dutton, 2020",Flexible protocol,New Caledonia Island,Amedee Inlet,Amedee reef; core AM4,-22.478025,166.466383,N/A,N/A,Yes,"used Fig. 1 from Frank et al., 2006 (EPSL) and Google Earth",Mean Low Tide (MLT),Not reported,-35.1,Not Reported,-32.48,1,-31.98,"no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty; mlw/mlws elevation estimated using mean low tide level from Fig. 2 in Frank et al., 2006 (EPSL); reported elevation is relative to top of core. MSL estimated using MLLW estimate from IMCalc, Lorscheid and Rovere, 2019. Reported elevation is relative to top of core",Subsiding,-0.16,0.04,-0.16,0.04,"Frank et al., 2006 (EPSL) used open-system ages calculated from the Thompson et al. 2003 EPSL model when determining uplift rates",,coral and coralline algal framework,Yes,Yes,Goniopora sp.,Poritidae,Goniopora,,Not Reported,,-5,0,-45,"Used modern coral depth distribution for Goniopora sp. from Hibbert et al., 2016 (QSR)",No,No,TIMS,D2,,SE,G,,XRD; Binocular microscope; SEM,<3,3,No,Yes,No,Yes,1.9,0.019,3.19,0.02,Not Reported,,3919,23,0.000185149,Not Reported,Not Reported,Not Reported,0.7256,0.0042,1.0896,0.0064,117.1,1.8,125,8.3,,,,,,,,,0.7256,0.0042,1.088003884,0.006390625,117.2730761,1.826249992,122.5033531,8.442908705,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1275,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Frank et al., 2006
 Chutcharavan and Dutton, 2020",,FR06-022,FR06-022-001,AM4-23G,2006-01-01 00:00:00,No,Single analysis; all MIS 5e corals from this study were considered altered because of their U and Th isotope systematics,No,Single analysis; calcite content ? 2 %,"Chutcharavan and Dutton, 2020",Flexible protocol,New Caledonia Island,Amedee Inlet,Amedee reef; core AM4,-22.478025,166.466383,N/A,N/A,Yes,"used Fig. 1 from Frank et al., 2006 (EPSL) and Google Earth",Mean Low Tide (MLT),Not reported,-30.5,Not Reported,-27.88,1,-27.38,"no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty; mlw/mlws elevation estimated using mean low tide level from Fig. 2 in Frank et al., 2006 (EPSL); reported elevation is relative to top of core. MSL estimated using MLLW estimate from IMCalc, Lorscheid and Rovere, 2019. Reported elevation is relative to top of core",Subsiding,-0.16,0.04,-0.16,0.04,"Frank et al., 2006 (EPSL) used open-system ages calculated from the Thompson et al. 2003 EPSL model when determining uplift rates",,coral and coralline algal framework,Yes,Yes,Goniopora sp.,Poritidae,Goniopora,,Not Reported,,-5,0,-45,"Used modern coral depth distribution for Goniopora sp. from Hibbert et al., 2016 (QSR)",No,No,TIMS,D2,,SE,G,,XRD; Binocular microscope; SEM,<3,3,No,Yes,No,Yes,0.6,0.006,3.39,0.02,Not Reported,,14165,95,0.00005503,Not Reported,Not Reported,Not Reported,0.7795,0.0052,1.1125,0.0063,127.6,2.2,161,8,,,,,,,,,0.7795,0.0052,1.110870338,0.006290771,127.8750289,2.203591837,159.0251488,8.377730108,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1276,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Frank et al., 2006
 Chutcharavan and Dutton, 2020",,FR06-024,FR06-024-001,AM1-14.02P,2006-01-01 00:00:00,No,Single analysis; all MIS 5e corals from this study were considered altered because of their U and Th isotope systematics,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 ?),"Chutcharavan and Dutton, 2020",Flexible protocol,New Caledonia Island,Amedee Inlet,Amedee reef; core AM1,-22.476212,166.468908,N/A,N/A,Yes,"used Fig. 1 from Frank et al., 2006 (EPSL) and Google Earth",Mean Low Tide (MLT),Not reported,-14.1,Not Reported,-12.6,1,-12.1,"no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty; mlw/mlws elevation estimated using mean low tide level from Fig. 2 in Frank et al., 2006 (EPSL); reported elevation is relative to top of core. MSL estimated using MLLW estimate from IMCalc, Lorscheid and Rovere, 2019. Reported elevation is relative to top of core",Subsiding,-0.16,0.04,-0.16,0.04,"Frank et al., 2006 (EPSL) used open-system ages calculated from the Thompson et al. 2003 EPSL model when determining uplift rates",,coral and coralline algal framework,Yes,Yes,Porites sp.,Poritidae,Porites,,Not Reported,,-4,0,-66,"Used modern coral depth distribution for Porites sp. from Hibbert et al., 2016 (QSR)",No,No,TIMS,D2,,SE,G,,XRD; Binocular microscope; SEM,<1,1,No,Yes,No,Yes,0.68,0.007,2.86,0.01,Not Reported,,11059,72,7.39217E-05,Not Reported,Not Reported,Not Reported,0.8175,0.0053,1.1265,0.0043,136,2,186,5.6,,,,,,,,,0.8175,0.0053,1.12484983,0.004293701,136.1675651,2.056195484,183.3181354,5.784771305,,,,Peter Chutcharavan,,2021-04-20 00:00:00
1277,1,Coral,,Yes,Mass Spectrometer,Yes,Yes,"Frank et al., 2006
 Chutcharavan and Dutton, 2020",,FR06-026,FR06-026-001,AM4-15P,2006-01-01 00:00:00,No,Single analysis; all MIS 5e corals from this study were considered altered because of their U and Th isotope systematics,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,New Caledonia Island,Amedee Inlet,Amedee reef; core AM4,-22.478025,166.466383,N/A,N/A,Yes,"used Fig. 1 from Frank et al., 2006 (EPSL) and Google Earth",Mean Low Tide (MLT),Not reported,-21.5,Not Reported,-18.88,1,-18.38,"no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty; mlw/mlws elevation estimated using mean low tide level from Fig. 2 in Frank et al., 2006 (EPSL); reported elevation is relative to top of core. MSL estimated using MLLW estimate from IMCalc, Lorscheid and Rovere, 2019. Reported elevation is relative to top of core",Subsiding,-0.16,0.04,-0.16,0.04,"Frank et al., 2006 (EPSL) used open-system ages calculated from the Thompson et al. 2003 EPSL model when determining uplift rates",,coral and coralline algal framework,Yes,Yes,Porites sp.,Poritidae,Porites,,Not Reported,,-4,0,-66,"Used modern coral depth distribution for Porites sp. from Hibbert et al., 2016 (QSR)",No,No,TIMS,D2,,SE,G,,XRD; Binocular microscope; SEM,<1,1,No,Yes,No,Yes,0.56,0.006,3.19,0.02,Not Reported,,15608,98,0.000054581,Not Reported,Not Reported,Not Reported,0.8519,0.0053,1.135,0.0058,144.8,2.5,203,7.4,,,,,,,,,0.8519,0.0053,1.133337379,0.005791504,145.19,2.51,200.8309373,7.822460424,,,,Peter Chutcharavan,,2021-04-20 00:00:00
