WALIS U-Series ID,Is this datapoint public?,Material type,Details on dated material,Were U-Series data recalculated?,Type of spectrometry,Are RSL estimates available for this record?,Are data on tectonics available?,Reference(s),IGSN,Sample ID,Analysis ID,Reported ID,Date of analysis,Accepted?,Reason for rejection,Accepted in other study?,Reason for rejection in other studies,Other study ID,Screening,Location,Site,Additional site information,Latitude (decimal degrees),Longitude (decimal degrees),Reported Latitude,Reported Longitude,Are Lat/Long estimated?,Comments on geographic coordinates,Original elevation datum used,Elevation measurement method,Reported elevation (m),Reported elevation uncertainty (m),Elevation above MSL (m),Elevation uncertainty used (m),Interpreted elevation relative to mllw/mlws (m),Elevation comments,Tectonic category,Published uplift rate (m/ky),Published uncertainty in uplift rate (m/ky),Interpreted uplift rate (m/ky),Interpreted uplift rate uncertainty (m/ky),"Comments (uplift), including sources of uplift rates",Terrace ID,Facies description,Reported as in situ?,Reported as in growth position?,Taxa information (as reported),Family,Genus,Species,Original palaeodepth interpretation,Ecological metadata,Paleo water depth estimate (m),Upper limit of living range (m),Lower limit of living range (m),Paleo water depth comments,Pa/Th age?,14C age?,Instrument,Decay constants,Comments on decay constants,Calibration method for 230Th/238U ratio,Calibration method for 234U/238U ratio,Comments on spike calibration,Other screening techniques applied,Published % calcite,Interpreted % calcite,[230Th/232Th]ACT backcalculated?,[232Th/238U]ACT backcalculated?,[230Th/238U]ACT backcalculated?,[234Th/238U]ACT backcalculated?,[232Th] (ppb),[232Th] (ppb) uncertainty (±2σ),[238U] (ppm),[238U] (ppm) uncertainty (±2σ),Atomic ratio (232Th/238U)*10^5,Initial 230Th/232Th,[230Th/232Th]ACT,[230Th/232Th]ACT uncertainty (±2σ),[232Th/238U]ACT,[232Th/238U]ACT uncertainty (±2σ),[230Th/234U]ACT,[230Th/234U]ACT uncertainty (±2σ),[230Th/238U]ACT,[230Th/238U]ACT uncertainty (±2σ),[234U/238U]ACT,[234U/238U]ACT uncertainty (±2σ),Reported age (ka),"Reported ageuncertainty (ka, ±2σ)",Reported delta 234U initial (‰),Reported delta 234U (‰) uncertainty (±2σ),Comments on age determination,Reference material name for 230Th/238U,Reference material name for 234U/238U,Correction factor for 230Th/238U,Correction factor for 230Th/238U uncertainty (±2σ),Correction factor for 234U/238U,Correction factor for 234U/238U uncertainty (±2σ),Comments,Recalculated [230Th/238U]ACT,Recalculated [230Th/238U]ACT uncertainty (±2σ),Recalculated [234U/238U]ACT,Recalculated [234U/238U]ACT uncertainty (±2σ),Recalculated Conventional Age (ka),Recalculated Conventional Age uncert. (±2σ),Recalculated delta 234Ui (‰),Recalculated delta 234Ui uncertainty (±2σ),Recalculated Conventional Age uncert. w/ decay constant uncertainties (±2σ),Recalculated delta 234Ui uncert. (±2σ) w/ decay constant uncertainties,Comments (age and delta234i),Record created by,Record updated by,Last Update
894,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Muhs et al., 2002b
 Chutcharavan and Dutton, 2020",,MH02-084,MH02-084-001,Eel Pt.-H,2002-01-01 00:00:00,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 142 to 159 per mil),No,Single analysis; detrital Th content > 2 ppb; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,USA - California,"San Clemente Island, CA--Eel Point Terrace, north side of Eel Point",LACMIP 10725,32.918677,-118.545534,N/A,N/A,Yes," based off sitemaps from Muhs et al., 2002 (GSA Bulletin) and from LACMIP sitemaps from http://ip.nhm.org",Mean Sea Level / General definition,Topographic map and digital elevation models,21,Not Reported,21,1,21.814,"no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty; mllw elevation calculated using tidal data from Wilson Cove, San Clemente Island, CA, from NOAA",Uplifting,,Not Reported,0.109756098,0.023191313,"recalculated rate using the Last Interglacial terrace shoreline angle (~21 m) given in Muhs et al., 2002 (GSA Bulletin)",Eel Point Terrace (terrace 2b),sediments on marine terrace,No,No,Balanophyllia elegans,Dendrophylliidae,Balanophyllia,elegans,not in primary growth position,solitary coral,,,,not in primary growth position,no,no,TIMS,D1,,SE,SE,,XRD,<5%,5,No,Yes,No,No,6.1,Not Reported,4.17,0.12,Not Reported,,1767,Not Reported,0.000483758,Not Reported,Not Reported,Not Reported,0.8548,0.0045,1.1088,0.0026,153.7,1.9,168.2,3.6,,,,,,,,,0.8548,0.0045,1.1088,0.0026,154.14,1.95,168.0545292,3.682419926,,,,Peter Chutcharavan,,2021-04-20 00:00:00
895,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Muhs et al., 2002b
 Chutcharavan and Dutton, 2020",,MH02-085,MH02-085-001,GK-99-10-G,2002-01-01 00:00:00,Yes,,No,Single analysis; detrital Th content > 2 ppb; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,USA - California,"San Clemente Island, CA--Eel Point Terrace, south side of Eel Point",LACMIP 12007,32.918114,-118.545433,N/A,N/A,Yes," based off sitemaps from Muhs et al., 2002 (GSA Bulletin) and from LACMIP sitemaps from http://ip.nhm.org",Mean Sea Level / General definition,Topographic map and digital elevation models,21,Not Reported,21,1,21.814,"no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty; mllw elevation calculated using tidal data from Wilson Cove, San Clemente Island, CA, from NOAA",Uplifting,,Not Reported,0.109756098,0.023191313,"recalculated rate using the Last Interglacial terrace shoreline angle (~21 m) given in Muhs et al., 2002 (GSA Bulletin)",Eel Point Terrace (terrace 2b),sediments on marine terrace,No,No,Balanophyllia elegans,Dendrophylliidae,Balanophyllia,elegans,not in primary growth position,solitary coral,,,,not in primary growth position,no,no,TIMS,D1,,SE,SE,,XRD,<5%,5,No,Yes,No,No,7.3,Not Reported,3.66,0.11,Not Reported,,1142,Not Reported,0.000658669,Not Reported,Not Reported,Not Reported,0.7522,0.0022,1.1132,0.0016,119,0.7,158.6,2.1,,,,,,,,,0.7522,0.0022,1.1132,0.0016,119.36,0.71,158.5137452,2.104615426,,,,Peter Chutcharavan,,2021-04-20 00:00:00
896,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Muhs et al., 2002b
 Chutcharavan and Dutton, 2020",,MH02-086,MH02-086-001,GK-99-10-F,2002-01-01 00:00:00,Yes,,No,Single analysis; detrital Th content > 2 ppb; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,USA - California,"San Clemente Island, CA--Eel Point Terrace, south side of Eel Point",LACMIP 12007,32.918114,-118.545433,N/A,N/A,Yes," based off sitemaps from Muhs et al., 2002 (GSA Bulletin) and from LACMIP sitemaps from http://ip.nhm.org",Mean Sea Level / General definition,Topographic map and digital elevation models,21,Not Reported,21,1,21.814,"no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty; mllw elevation calculated using tidal data from Wilson Cove, San Clemente Island, CA, from NOAA",Uplifting,,Not Reported,0.109756098,0.023191313,"recalculated rate using the Last Interglacial terrace shoreline angle (~21 m) given in Muhs et al., 2002 (GSA Bulletin)",Eel Point Terrace (terrace 2b),sediments on marine terrace,No,No,Balanophyllia elegans,Dendrophylliidae,Balanophyllia,elegans,not in primary growth position,solitary coral,,,,not in primary growth position,no,no,TIMS,D1,,SE,SE,,XRD,<5%,5,No,Yes,No,No,11.7,Not Reported,4.03,0.11,Not Reported,,785,Not Reported,0.000957962,Not Reported,Not Reported,Not Reported,0.752,0.0021,1.1126,0.0021,119.1,0.7,157.7,2.8,,,,,,,,,0.752,0.0021,1.1126,0.0021,119.43,0.75,157.7060695,2.752210349,,,,Peter Chutcharavan,,2021-04-20 00:00:00
897,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Muhs et al., 2002b
 Chutcharavan and Dutton, 2020",,MH02-087,MH02-087-001,GK-99-10-D,2002-01-01 00:00:00,Yes,,No,Single analysis; detrital Th content > 2 ppb; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,USA - California,"San Clemente Island, CA--Eel Point Terrace, south side of Eel Point",LACMIP 12007,32.918114,-118.545433,N/A,N/A,Yes," based off sitemaps from Muhs et al., 2002 (GSA Bulletin) and from LACMIP sitemaps from http://ip.nhm.org",Mean Sea Level / General definition,Topographic map and digital elevation models,21,Not Reported,21,1,21.814,"no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty; mllw elevation calculated using tidal data from Wilson Cove, San Clemente Island, CA, from NOAA",Uplifting,,Not Reported,0.109756098,0.023191313,"recalculated rate using the Last Interglacial terrace shoreline angle (~21 m) given in Muhs et al., 2002 (GSA Bulletin)",Eel Point Terrace (terrace 2b),sediments on marine terrace,No,No,Balanophyllia elegans,Dendrophylliidae,Balanophyllia,elegans,not in primary growth position,solitary coral,,,,not in primary growth position,no,no,TIMS,D1,,SE,SE,,XRD,<5%,5,No,Yes,No,No,7.6,Not Reported,4.35,0.11,Not Reported,,1304,Not Reported,0.000578221,Not Reported,Not Reported,Not Reported,0.754,0.0019,1.1121,0.0019,119.8,0.7,157.4,2.5,,,,,,,,,0.754,0.0019,1.1121,0.0019,120.11,0.68,157.3043684,2.493815295,,,,Peter Chutcharavan,,2021-04-20 00:00:00
898,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Muhs et al., 2002b
 Chutcharavan and Dutton, 2020",,MH02-088,MH02-088-001,GK-99-10-C,2002-01-01 00:00:00,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 142 to 159 per mil),No,Single analysis; detrital Th content > 2 ppb; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,USA - California,"San Clemente Island, CA--Eel Point Terrace, south side of Eel Point",LACMIP 12007,32.918114,-118.545433,N/A,N/A,Yes," based off sitemaps from Muhs et al., 2002 (GSA Bulletin) and from LACMIP sitemaps from http://ip.nhm.org",Mean Sea Level / General definition,Topographic map and digital elevation models,21,Not Reported,21,1,21.814,"no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty; mllw elevation calculated using tidal data from Wilson Cove, San Clemente Island, CA, from NOAA",Uplifting,,Not Reported,0.109756098,0.023191313,"recalculated rate using the Last Interglacial terrace shoreline angle (~21 m) given in Muhs et al., 2002 (GSA Bulletin)",Eel Point Terrace (terrace 2b),sediments on marine terrace,No,No,Balanophyllia elegans,Dendrophylliidae,Balanophyllia,elegans,not in primary growth position,solitary coral,,,,not in primary growth position,no,no,TIMS,D1,,SE,SE,,XRD,<5%,5,No,Yes,No,No,5.9,Not Reported,3.28,0.1,Not Reported,,1279,Not Reported,0.000593901,Not Reported,Not Reported,Not Reported,0.7596,0.0023,1.1175,0.0013,120.2,0.7,165.2,1.8,,,,,,,,,0.7596,0.0023,1.1175,0.0013,120.51,0.71,165.0718587,1.72124815,,,,Peter Chutcharavan,,2021-04-20 00:00:00
899,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Muhs et al., 2002b
 Chutcharavan and Dutton, 2020",,MH02-089,MH02-089-001,GK-99-10-K,2002-01-01 00:00:00,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 142 to 159 per mil),No,Single analysis; detrital Th content > 2 ppb; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,USA - California,"San Clemente Island, CA--Eel Point Terrace, south side of Eel Point",LACMIP 12007,32.918114,-118.545433,N/A,N/A,Yes," based off sitemaps from Muhs et al., 2002 (GSA Bulletin) and from LACMIP sitemaps from http://ip.nhm.org",Mean Sea Level / General definition,Topographic map and digital elevation models,21,Not Reported,21,1,21.814,"no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty; mllw elevation calculated using tidal data from Wilson Cove, San Clemente Island, CA, from NOAA",Uplifting,,Not Reported,0.109756098,0.023191313,"recalculated rate using the Last Interglacial terrace shoreline angle (~21 m) given in Muhs et al., 2002 (GSA Bulletin)",Eel Point Terrace (terrace 2b),sediments on marine terrace,No,No,Balanophyllia elegans,Dendrophylliidae,Balanophyllia,elegans,not in primary growth position,solitary coral,,,,not in primary growth position,no,no,TIMS,D1,,SE,SE,,XRD,<5%,5,No,Yes,No,No,9.6,Not Reported,3.71,0.11,Not Reported,,900,Not Reported,0.000849222,Not Reported,Not Reported,Not Reported,0.7643,0.0024,1.1224,0.0016,120.4,0.8,172.2,2.1,,,,,,,,,0.7643,0.0024,1.1224,0.0016,120.77,0.76,172.0815708,2.106243197,,,,Peter Chutcharavan,,2021-04-20 00:00:00
900,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Muhs et al., 2002b
 Chutcharavan and Dutton, 2020",,MH02-090,MH02-090-001,GK-99-10-J,2002-01-01 00:00:00,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 142 to 159 per mil),No,Single analysis; detrital Th content > 2 ppb; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,USA - California,"San Clemente Island, CA--Eel Point Terrace, south side of Eel Point",LACMIP 12007,32.918114,-118.545433,N/A,N/A,Yes," based off sitemaps from Muhs et al., 2002 (GSA Bulletin) and from LACMIP sitemaps from http://ip.nhm.org",Mean Sea Level / General definition,Topographic map and digital elevation models,21,Not Reported,21,1,21.814,"no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty; mllw elevation calculated using tidal data from Wilson Cove, San Clemente Island, CA, from NOAA",Uplifting,,Not Reported,0.109756098,0.023191313,"recalculated rate using the Last Interglacial terrace shoreline angle (~21 m) given in Muhs et al., 2002 (GSA Bulletin)",Eel Point Terrace (terrace 2b),sediments on marine terrace,No,No,Balanophyllia elegans,Dendrophylliidae,Balanophyllia,elegans,not in primary growth position,solitary coral,,,,not in primary growth position,no,no,TIMS,D1,,SE,SE,,XRD,<5%,5,No,Yes,No,No,14.7,Not Reported,3.89,0.11,Not Reported,,612,Not Reported,0.001243464,Not Reported,Not Reported,Not Reported,0.761,0.0039,1.1151,0.0018,121.1,1.2,162.2,2.4,,,,,,,,,0.761,0.0039,1.1151,0.0018,121.44,1.18,162.1226751,2.407679166,,,,Peter Chutcharavan,,2021-04-20 00:00:00
901,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Muhs et al., 2002b
 Chutcharavan and Dutton, 2020",,MH02-091,MH02-091-001,GK-99-10-B dup,2002-01-01 00:00:00,Yes,,No,Two analyses of the same subsample; This subsample detrital Th content > 2 ppb; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,USA - California,"San Clemente Island, CA--Eel Point Terrace, south side of Eel Point",LACMIP 12007,32.918114,-118.545433,N/A,N/A,Yes," based off sitemaps from Muhs et al., 2002 (GSA Bulletin) and from LACMIP sitemaps from http://ip.nhm.org",Mean Sea Level / General definition,Topographic map and digital elevation models,21,Not Reported,21,1,21.814,"no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty; mllw elevation calculated using tidal data from Wilson Cove, San Clemente Island, CA, from NOAA",Uplifting,,Not Reported,0.109756098,0.023191313,"recalculated rate using the Last Interglacial terrace shoreline angle (~21 m) given in Muhs et al., 2002 (GSA Bulletin)",Eel Point Terrace (terrace 2b),sediments on marine terrace,No,No,Balanophyllia elegans,Dendrophylliidae,Balanophyllia,elegans,not in primary growth position,solitary coral,,,,not in primary growth position,no,no,TIMS,D1,,SE,SE,,XRD,<5%,5,No,Yes,No,No,5,Not Reported,3.46,0.13,Not Reported,,1587,Not Reported,0.000478387,Not Reported,Not Reported,Not Reported,0.7592,0.0026,1.1127,0.0021,121.1,0.9,158.9,2.8,,,,,,,,,0.7592,0.0026,1.1127,0.0021,121.46,0.88,158.7498266,2.769354155,,,,Peter Chutcharavan,,2021-04-20 00:00:00
902,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Muhs et al., 2002b
 Chutcharavan and Dutton, 2020",,MH02-091,MH02-091-002,GK-99-10-B,2002-01-01 00:00:00,Yes,,No,Two analyses of the same subsample; This subsample detrital Th content > 2 ppb; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,USA - California,"San Clemente Island, CA--Eel Point Terrace, south side of Eel Point",LACMIP 12007,32.918114,-118.545433,N/A,N/A,Yes," based off sitemaps from Muhs et al., 2002 (GSA Bulletin) and from LACMIP sitemaps from http://ip.nhm.org",Mean Sea Level / General definition,Topographic map and digital elevation models,21,Not Reported,21,1,21.814,"no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty; mllw elevation calculated using tidal data from Wilson Cove, San Clemente Island, CA, from NOAA",Uplifting,,Not Reported,0.109756098,0.023191313,"recalculated rate using the Last Interglacial terrace shoreline angle (~21 m) given in Muhs et al., 2002 (GSA Bulletin)",Eel Point Terrace (terrace 2b),sediments on marine terrace,No,No,Balanophyllia elegans,Dendrophylliidae,Balanophyllia,elegans,not in primary growth position,solitary coral,,,,not in primary growth position,no,no,TIMS,D1,,SE,SE,,XRD,<5%,5,No,Yes,No,No,5.1,Not Reported,3.46,0.11,Not Reported,,1567,Not Reported,0.00048545,Not Reported,Not Reported,Not Reported,0.7607,0.0025,1.1127,0.0019,121.5,0.8,159.1,2.5,,,,,,,,,0.7607,0.0025,1.1127,0.0019,121.89,0.84,158.9428544,2.510013119,,,,Peter Chutcharavan,,2021-04-20 00:00:00
903,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Muhs et al., 2002b
 Chutcharavan and Dutton, 2020",,MH02-092,MH02-092-001,GK-99-10-M,2002-01-01 00:00:00,Yes,,No,Single analysis; detrital Th content > 2 ppb; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,USA - California,"San Clemente Island, CA--Eel Point Terrace, south side of Eel Point",LACMIP 12007,32.918114,-118.545433,N/A,N/A,Yes," based off sitemaps from Muhs et al., 2002 (GSA Bulletin) and from LACMIP sitemaps from http://ip.nhm.org",Mean Sea Level / General definition,Topographic map and digital elevation models,21,Not Reported,21,1,21.814,"no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty; mllw elevation calculated using tidal data from Wilson Cove, San Clemente Island, CA, from NOAA",Uplifting,,Not Reported,0.109756098,0.023191313,"recalculated rate using the Last Interglacial terrace shoreline angle (~21 m) given in Muhs et al., 2002 (GSA Bulletin)",Eel Point Terrace (terrace 2b),sediments on marine terrace,No,No,Balanophyllia elegans,Dendrophylliidae,Balanophyllia,elegans,not in primary growth position,solitary coral,,,,not in primary growth position,no,no,TIMS,D1,,SE,SE,,XRD,<5%,5,No,Yes,No,No,4.3,Not Reported,3.87,0.13,Not Reported,,2075,Not Reported,0.000366651,Not Reported,Not Reported,Not Reported,0.7608,0.002,1.1126,0.0017,121.6,0.7,159,2.2,,,,,,,,,0.7608,0.002,1.1126,0.0017,121.94,0.69,158.8247322,2.242396651,,,,Peter Chutcharavan,,2021-04-20 00:00:00
904,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Muhs et al., 2002b
 Chutcharavan and Dutton, 2020",,MH02-093,MH02-093-001,GK-99-10-I,2002-01-01 00:00:00,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 142 to 159 per mil),No,Single analysis; detrital Th content > 2 ppb; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,USA - California,"San Clemente Island, CA--Eel Point Terrace, south side of Eel Point",LACMIP 12007,32.918114,-118.545433,N/A,N/A,Yes," based off sitemaps from Muhs et al., 2002 (GSA Bulletin) and from LACMIP sitemaps from http://ip.nhm.org",Mean Sea Level / General definition,Topographic map and digital elevation models,21,Not Reported,21,1,21.814,"no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty; mllw elevation calculated using tidal data from Wilson Cove, San Clemente Island, CA, from NOAA",Uplifting,,Not Reported,0.109756098,0.023191313,"recalculated rate using the Last Interglacial terrace shoreline angle (~21 m) given in Muhs et al., 2002 (GSA Bulletin)",Eel Point Terrace (terrace 2b),sediments on marine terrace,No,No,Balanophyllia elegans,Dendrophylliidae,Balanophyllia,elegans,not in primary growth position,solitary coral,,,,not in primary growth position,no,no,TIMS,D1,,SE,SE,,XRD,<5%,5,No,Yes,No,No,6.1,Not Reported,3.18,0.11,Not Reported,,1211,Not Reported,0.00063493,Not Reported,Not Reported,Not Reported,0.7689,0.0038,1.1225,0.0019,121.7,1.2,172.9,2.5,,,,,,,,,0.7689,0.0038,1.1225,0.0019,122.05,1.16,172.8454627,2.531347,,,,Peter Chutcharavan,,2021-04-20 00:00:00
905,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Muhs et al., 2002b
 Chutcharavan and Dutton, 2020",,MH02-094,MH02-094-001,GK-99-10-H,2002-01-01 00:00:00,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 142 to 159 per mil),No,Single analysis; detrital Th content > 2 ppb; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,USA - California,"San Clemente Island, CA--Eel Point Terrace, south side of Eel Point",LACMIP 12007,32.918114,-118.545433,N/A,N/A,Yes," based off sitemaps from Muhs et al., 2002 (GSA Bulletin) and from LACMIP sitemaps from http://ip.nhm.org",Mean Sea Level / General definition,Topographic map and digital elevation models,21,Not Reported,21,1,21.814,"no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty; mllw elevation calculated using tidal data from Wilson Cove, San Clemente Island, CA, from NOAA",Uplifting,,Not Reported,0.109756098,0.023191313,"recalculated rate using the Last Interglacial terrace shoreline angle (~21 m) given in Muhs et al., 2002 (GSA Bulletin)",Eel Point Terrace (terrace 2b),sediments on marine terrace,No,No,Balanophyllia elegans,Dendrophylliidae,Balanophyllia,elegans,not in primary growth position,solitary coral,,,,not in primary growth position,no,no,TIMS,D1,,SE,SE,,XRD,<5%,5,No,Yes,No,No,5.1,Not Reported,3.49,0.11,Not Reported,,1596,Not Reported,0.000479198,Not Reported,Not Reported,Not Reported,0.7648,0.0029,1.1169,0.0018,121.8,0.9,165.1,2.4,,,,,,,,,0.7648,0.0029,1.1169,0.0018,122.13,0.92,164.977879,2.385007425,,,,Peter Chutcharavan,,2021-04-20 00:00:00
906,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Muhs et al., 2002b
 Chutcharavan and Dutton, 2020",,MH02-095,MH02-095-001,GK-99-10-E,2002-01-01 00:00:00,Yes,,No,Single analysis; detrital Th content > 2 ppb; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,USA - California,"San Clemente Island, CA--Eel Point Terrace, south side of Eel Point",LACMIP 12007,32.918114,-118.545433,N/A,N/A,Yes," based off sitemaps from Muhs et al., 2002 (GSA Bulletin) and from LACMIP sitemaps from http://ip.nhm.org",Mean Sea Level / General definition,Topographic map and digital elevation models,21,Not Reported,21,1,21.814,"no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty; mllw elevation calculated using tidal data from Wilson Cove, San Clemente Island, CA, from NOAA",Uplifting,,Not Reported,0.109756098,0.023191313,"recalculated rate using the Last Interglacial terrace shoreline angle (~21 m) given in Muhs et al., 2002 (GSA Bulletin)",Eel Point Terrace (terrace 2b),sediments on marine terrace,No,No,Balanophyllia elegans,Dendrophylliidae,Balanophyllia,elegans,not in primary growth position,solitary coral,,,,not in primary growth position,no,no,TIMS,D1,,SE,SE,,XRD,<5%,5,No,Yes,No,No,3.9,Not Reported,3.65,0.11,Not Reported,,2167,Not Reported,0.000351361,Not Reported,Not Reported,Not Reported,0.7614,0.0016,1.1122,0.0019,121.9,0.6,158.4,2.5,,,,,,,,,0.7614,0.0016,1.1122,0.0019,122.2,0.63,158.3778157,2.499812545,,,,Peter Chutcharavan,,2021-04-20 00:00:00
907,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Muhs et al., 2002b
 Chutcharavan and Dutton, 2020",,MH02-096,MH02-096-001,GK-99-10-L,2002-01-01 00:00:00,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 142 to 159 per mil),No,Single analysis; detrital Th content > 2 ppb; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,USA - California,"San Clemente Island, CA--Eel Point Terrace, south side of Eel Point",LACMIP 12007,32.918114,-118.545433,N/A,N/A,Yes," based off sitemaps from Muhs et al., 2002 (GSA Bulletin) and from LACMIP sitemaps from http://ip.nhm.org",Mean Sea Level / General definition,Topographic map and digital elevation models,21,Not Reported,21,1,21.814,"no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty; mllw elevation calculated using tidal data from Wilson Cove, San Clemente Island, CA, from NOAA",Uplifting,,Not Reported,0.109756098,0.023191313,"recalculated rate using the Last Interglacial terrace shoreline angle (~21 m) given in Muhs et al., 2002 (GSA Bulletin)",Eel Point Terrace (terrace 2b),sediments on marine terrace,No,No,Balanophyllia elegans,Dendrophylliidae,Balanophyllia,elegans,not in primary growth position,solitary coral,,,,not in primary growth position,no,no,TIMS,D1,,SE,SE,,XRD,<5%,5,No,Yes,No,No,6.3,Not Reported,3.92,0.11,Not Reported,,1458,Not Reported,0.000528326,Not Reported,Not Reported,Not Reported,0.7703,0.0042,1.1154,0.0017,123.7,1.3,163.9,2.3,,,,,,,,,0.7703,0.0042,1.1154,0.0017,124.06,1.29,163.7510887,2.302843655,,,,Peter Chutcharavan,,2021-04-20 00:00:00
908,1,Coral,,Yes,Mass Spectrometer,No,Yes,"Muhs et al., 2002b
 Chutcharavan and Dutton, 2020",,MH02-097,MH02-097-001,GK-99-10-O,2002-01-01 00:00:00,No,Single analysis; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 142 to 159 per mil),No,Single analysis; detrital Th content > 2 ppb; outside acceptable range for initial uranium isotopic composition (delta 234Ui = 145 +7/-5 per mil),"Chutcharavan and Dutton, 2020",Flexible protocol,USA - California,"San Clemente Island, CA--Eel Point Terrace, south side of Eel Point",LACMIP 12007,32.918114,-118.545433,N/A,N/A,Yes," based off sitemaps from Muhs et al., 2002 (GSA Bulletin) and from LACMIP sitemaps from http://ip.nhm.org",Mean Sea Level / General definition,Topographic map and digital elevation models,21,Not Reported,21,1,21.814,"no elevation uncertainty quoted: assigned arbitrary ±1 m uncertainty; mllw elevation calculated using tidal data from Wilson Cove, San Clemente Island, CA, from NOAA",Uplifting,,Not Reported,0.109756098,0.023191313,"recalculated rate using the Last Interglacial terrace shoreline angle (~21 m) given in Muhs et al., 2002 (GSA Bulletin)",Eel Point Terrace (terrace 2b),sediments on marine terrace,No,No,Balanophyllia elegans,Dendrophylliidae,Balanophyllia,elegans,not in primary growth position,solitary coral,,,,not in primary growth position,no,no,TIMS,D1,,SE,SE,,XRD,<5%,5,No,Yes,No,No,22,Not Reported,4.09,0.12,Not Reported,,441,Not Reported,0.001765306,Not Reported,Not Reported,Not Reported,0.7785,0.0034,1.1203,0.0018,125,1.1,171.5,2.4,,,,,,,,,0.7785,0.0034,1.1203,0.0018,125.33,1.08,171.3171257,2.409967528,,,,Peter Chutcharavan,,2021-04-20 00:00:00
